DEBUG , 25 , 2023-08-11 08:53:56,150 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 42 , 2023-08-11 08:58:03,452 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:58:03,453 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:58:03,453 , /main.bit
DEBUG , 30 , 2023-08-11 08:58:03,453 , main
DEBUG , 39 , 2023-08-11 08:58:03,493 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 08:58:03,493 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 08:58:03,493 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 08:58:03,497 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:58:03,497 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:58:03,497 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:58:03,497 , /main.bit
DEBUG , 30 , 2023-08-11 08:58:03,497 , main
DEBUG , 25 , 2023-08-11 09:02:56,839 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 39 , 2023-08-11 09:02:56,913 , doFilter----/
DEBUG , 42 , 2023-08-11 09:02:56,914 , doFilter----/
DEBUG , 39 , 2023-08-11 09:02:56,917 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:02:56,917 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:02:56,917 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:03:09,742 , /main.bit
DEBUG , 30 , 2023-08-11 09:03:09,742 , main
DEBUG , 39 , 2023-08-11 09:03:14,539 , doFilter----/
DEBUG , 42 , 2023-08-11 09:03:14,539 , doFilter----/
DEBUG , 39 , 2023-08-11 09:03:14,540 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:03:14,540 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:03:14,540 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:03:14,540 , /main.bit
DEBUG , 30 , 2023-08-11 09:03:14,540 , main
DEBUG , 39 , 2023-08-11 09:03:14,627 , doFilter----/
DEBUG , 42 , 2023-08-11 09:03:14,629 , doFilter----/
DEBUG , 39 , 2023-08-11 09:03:14,631 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:03:14,631 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:03:14,631 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:03:14,632 , /main.bit
DEBUG , 30 , 2023-08-11 09:03:14,632 , main
DEBUG , 39 , 2023-08-11 09:03:14,699 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:03:14,700 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:03:14,700 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:03:14,702 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:03:14,702 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:03:14,702 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:03:14,702 , /main.bit
DEBUG , 30 , 2023-08-11 09:03:14,702 , main
DEBUG , 25 , 2023-08-11 09:11:43,709 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 39 , 2023-08-11 09:11:43,777 , doFilter----/
DEBUG , 42 , 2023-08-11 09:11:43,778 , doFilter----/
DEBUG , 39 , 2023-08-11 09:11:43,781 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:11:43,782 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:11:43,782 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:11:43,782 , /main.bit
DEBUG , 31 , 2023-08-11 09:11:43,782 , main
DEBUG , 39 , 2023-08-11 09:11:43,855 , doFilter----/
DEBUG , 42 , 2023-08-11 09:11:43,856 , doFilter----/
DEBUG , 39 , 2023-08-11 09:11:43,856 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:11:43,856 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:11:43,857 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:11:43,857 , /main.bit
DEBUG , 31 , 2023-08-11 09:11:43,857 , main
DEBUG , 39 , 2023-08-11 09:11:43,889 , doFilter----/
DEBUG , 42 , 2023-08-11 09:11:43,890 , doFilter----/
DEBUG , 39 , 2023-08-11 09:11:43,893 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:11:43,893 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:11:43,893 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:11:43,894 , /main.bit
DEBUG , 31 , 2023-08-11 09:11:43,894 , main
DEBUG , 39 , 2023-08-11 09:11:43,995 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:11:43,995 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:11:43,995 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:11:43,998 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:11:44,001 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:11:44,001 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:11:44,001 , /main.bit
DEBUG , 31 , 2023-08-11 09:11:44,001 , main
DEBUG , 39 , 2023-08-11 09:11:57,272 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:11:57,273 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:11:57,273 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:11:57,273 , /main.bit
DEBUG , 31 , 2023-08-11 09:11:57,273 , main
DEBUG , 39 , 2023-08-11 09:11:57,327 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:11:57,328 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:11:57,328 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:11:57,335 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:11:57,336 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:11:57,336 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:11:57,336 , /main.bit
DEBUG , 31 , 2023-08-11 09:11:57,336 , main
DEBUG , 39 , 2023-08-11 09:12:24,663 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:12:24,663 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:12:27,974 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:12:29,274 , /main.bit
DEBUG , 31 , 2023-08-11 09:12:29,276 , main
DEBUG , 39 , 2023-08-11 09:12:31,003 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:12:31,003 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:12:33,222 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:12:35,500 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:12:35,500 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:12:37,831 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:12:38,841 , /main.bit
DEBUG , 31 , 2023-08-11 09:12:38,842 , main
DEBUG , 39 , 2023-08-11 09:13:05,922 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:13:05,923 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:13:08,969 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:13:08,969 , /main.bit
DEBUG , 31 , 2023-08-11 09:13:08,969 , main
DEBUG , 39 , 2023-08-11 09:13:09,020 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:13:09,020 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:13:09,020 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:13:09,023 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:13:09,024 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:13:09,024 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:13:09,024 , /main.bit
DEBUG , 31 , 2023-08-11 09:13:09,024 , main
DEBUG , 25 , 2023-08-11 09:16:12,583 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 39 , 2023-08-11 09:16:13,235 , doFilter----/
DEBUG , 42 , 2023-08-11 09:16:13,236 , doFilter----/
DEBUG , 39 , 2023-08-11 09:16:13,239 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:16:13,239 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:16:13,239 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:16:13,239 , /main.bit
DEBUG , 31 , 2023-08-11 09:16:13,239 , main
DEBUG , 39 , 2023-08-11 09:16:13,931 , doFilter----/
DEBUG , 42 , 2023-08-11 09:16:13,931 , doFilter----/
DEBUG , 39 , 2023-08-11 09:16:13,932 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:16:13,932 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:16:13,932 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:16:13,932 , /main.bit
DEBUG , 31 , 2023-08-11 09:16:13,932 , main
DEBUG , 39 , 2023-08-11 09:16:13,966 , doFilter----/
DEBUG , 42 , 2023-08-11 09:16:13,968 , doFilter----/
DEBUG , 39 , 2023-08-11 09:16:13,970 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:16:13,970 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:16:13,970 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:16:13,970 , /main.bit
DEBUG , 31 , 2023-08-11 09:16:13,970 , main
DEBUG , 39 , 2023-08-11 09:16:14,213 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:16:14,214 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:16:14,214 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:16:14,216 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:16:14,216 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:16:14,217 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:16:14,217 , /main.bit
DEBUG , 31 , 2023-08-11 09:16:14,217 , main
DEBUG , 39 , 2023-08-11 09:18:27,211 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:27,213 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:27,215 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:27,215 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:27,215 , main
DEBUG , 39 , 2023-08-11 09:18:27,282 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:18:27,282 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:18:27,282 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:18:27,285 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:27,285 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:27,285 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:27,285 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:27,285 , main
DEBUG , 39 , 2023-08-11 09:18:30,726 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:30,727 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:30,727 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:30,729 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:30,729 , main
DEBUG , 39 , 2023-08-11 09:18:30,781 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:18:30,782 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:18:30,782 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:18:30,783 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:30,783 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:30,784 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:30,784 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:30,784 , main
DEBUG , 39 , 2023-08-11 09:18:33,141 , doFilter----/cust.bit
DEBUG , 42 , 2023-08-11 09:18:33,143 , doFilter----/cust.bit
DEBUG , 50 , 2023-08-11 09:18:33,143 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:33,144 , /cust.bit
DEBUG , 31 , 2023-08-11 09:18:33,145 , cust
DEBUG , 39 , 2023-08-11 09:18:33,389 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:18:33,389 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:18:33,389 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:18:33,395 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:33,395 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:33,395 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:33,395 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:33,395 , main
DEBUG , 39 , 2023-08-11 09:18:34,377 , doFilter----/cust.bit
DEBUG , 42 , 2023-08-11 09:18:34,378 , doFilter----/cust.bit
DEBUG , 50 , 2023-08-11 09:18:34,378 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:34,378 , /cust.bit
DEBUG , 31 , 2023-08-11 09:18:34,378 , cust
DEBUG , 39 , 2023-08-11 09:18:34,838 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:18:34,838 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:18:34,838 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:18:34,840 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:34,840 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:34,840 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:34,840 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:34,840 , main
DEBUG , 39 , 2023-08-11 09:18:38,027 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:38,029 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:38,029 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:38,029 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:38,030 , main
DEBUG , 39 , 2023-08-11 09:18:38,136 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:18:38,136 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:18:38,136 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:18:38,137 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:38,137 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:38,137 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:38,137 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:38,137 , main
DEBUG , 39 , 2023-08-11 09:18:39,029 , doFilter----/product.bit
DEBUG , 42 , 2023-08-11 09:18:39,030 , doFilter----/product.bit
DEBUG , 50 , 2023-08-11 09:18:39,030 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:39,030 , /product.bit
DEBUG , 31 , 2023-08-11 09:18:39,030 , product
DEBUG , 39 , 2023-08-11 09:18:39,087 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:18:39,087 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:18:39,087 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:18:39,093 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:39,093 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:39,093 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:39,093 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:39,093 , main
DEBUG , 39 , 2023-08-11 09:18:45,176 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:18:45,177 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:18:45,178 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:18:45,181 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:45,181 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:45,181 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:45,181 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:45,181 , main
DEBUG , 39 , 2023-08-11 09:18:47,674 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:47,674 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:47,674 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:47,675 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:47,675 , main
DEBUG , 39 , 2023-08-11 09:18:47,722 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:18:47,724 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:18:47,724 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:18:47,727 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:47,728 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:47,728 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:47,728 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:47,728 , main
DEBUG , 39 , 2023-08-11 09:18:48,628 , doFilter----/cust.bit
DEBUG , 42 , 2023-08-11 09:18:48,628 , doFilter----/cust.bit
DEBUG , 50 , 2023-08-11 09:18:48,628 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:48,629 , /cust.bit
DEBUG , 31 , 2023-08-11 09:18:48,629 , cust
DEBUG , 39 , 2023-08-11 09:18:48,680 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:18:48,680 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:18:48,680 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:18:48,682 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:18:48,682 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:18:48,682 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:18:48,683 , /main.bit
DEBUG , 31 , 2023-08-11 09:18:48,683 , main
DEBUG , 39 , 2023-08-11 09:24:43,864 , doFilter----/cust.bit
DEBUG , 42 , 2023-08-11 09:24:43,866 , doFilter----/cust.bit
DEBUG , 50 , 2023-08-11 09:24:43,867 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:24:43,867 , /cust.bit
DEBUG , 31 , 2023-08-11 09:24:43,867 , cust
DEBUG , 39 , 2023-08-11 09:24:43,934 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:24:43,935 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:24:43,935 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:24:43,936 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:24:43,937 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:24:43,937 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:24:43,937 , /main.bit
DEBUG , 31 , 2023-08-11 09:24:43,937 , main
DEBUG , 39 , 2023-08-11 09:24:44,273 , doFilter----/cust.bit
DEBUG , 42 , 2023-08-11 09:24:44,274 , doFilter----/cust.bit
DEBUG , 50 , 2023-08-11 09:24:44,274 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:24:44,274 , /cust.bit
DEBUG , 31 , 2023-08-11 09:24:44,274 , cust
DEBUG , 39 , 2023-08-11 09:24:44,316 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:24:44,316 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:24:44,316 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:24:44,317 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:24:44,317 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:24:44,317 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:24:44,317 , /main.bit
DEBUG , 31 , 2023-08-11 09:24:44,317 , main
DEBUG , 39 , 2023-08-11 09:24:46,126 , doFilter----/cust.bit
DEBUG , 42 , 2023-08-11 09:24:46,126 , doFilter----/cust.bit
DEBUG , 50 , 2023-08-11 09:24:46,126 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:24:46,126 , /cust.bit
DEBUG , 31 , 2023-08-11 09:24:46,126 , cust
DEBUG , 39 , 2023-08-11 09:24:46,170 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:24:46,170 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:24:46,170 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:24:46,171 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:24:46,171 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:24:46,172 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:24:46,172 , /main.bit
DEBUG , 31 , 2023-08-11 09:24:46,172 , main
